riant, tiran, train
doormidden, middendoor
competitiesport, sportcompetitie
groeptaal, taalgroep
busreis, reisbus
gloeiend, ongeleid
naspel, slapen
piratenfeest, presentatief
verdeeld, veredeld
badbroek, broedbak
seinpost, stopsein
tjirpen, trijpen
deerlijk, lijkrede, redelijk, rijkleed
peis, pies, spie
36-jarige, 63-jarige
dik, kid
adek, kade
omkoper, opkomer
pedoseksueel, pedoseksuele
nori, orni
commissiekamer, kamercommissie
skelet, stekel
businesshotel, hotelbusiness
natuurwater, waternatuur
bierblik, blikbier
waal, waal
aanbodmarkt, marktaanbod
beloeren, boeleren
kledingmerk, merkkleding
korfbalveld, veldkorfbal
achtenzestig, zesentachtig
aanslepen, aanspelen
doorwegen, wegedoorn
keuzepakket, pakketkeuze
poederverf, verfpoeder
postproductie, productiestop
partnertoeslag, toeslagpartner
56-jarige, 65-jarige
akant, naakt
dweil, wilde
arctisch, arctisch
gulp, plug
bedrijfstop, postbedrijf
hoeklijst, hoekstijl
marionet, maroniet, monetair
metaalplaat, plaatmetaal
eenheidsrijk, rijkseenheid
nekwervel, verwelken, werkleven
fractiekamer, kamerfractie
bevrijdster, verbijsterd
moerloos, roemloos
baktarwe, waterbak
engerd, gender
autohuur, huurauto
arena, eraan
kat, tak
wereldziel, zeilwereld
aria, raai
vlot, volt
12-jarig, 21-jarig
plaaster, plaatser
palen, panel, plane
bevoordeling, bloedvoering
assepoester, assepoester
detailregel, getailleerd
zeekust, zeestuk
communie, meconium
neutralist, uitstralen
vissen, vissen
middagspel, spelmiddag
eigendom, moedigen
bodemwater, waterbodem
horsten, shorten
duurloop, loopduur
teenwilg, tweeling
duikersteam, studiekamer
schor, schro
potje, topje
belg, belg
dienstgeheim, geheimdienst
kussenstoel, stoelkussen
not, ont, ton
flop, plof
plaatstalen, platenatlas
massagestoel, stoelmassage
biels, blies
daling, lading
berokken, kernboek
lenteachtig, netelachtig
museumtram, trammuseum
fonteinwater, waterfontein
kriebel, lekbier
muziektaal, taalmuziek
filmhit, hitfilm
inert, trein, trien
speellijst, speelstijl
hup, puh
touwer, wouter
negerdans, regendans
sado, soda
kennisproduct, productkennis
fase, safe
antilliaans-nederlands, nederlands-antilliaans
drainage, gardenia
contractverkoop, verkoopcontract
aspot, potas, topas
schorpioen, schorpioen
afdaling, aflading, aflandig
tartaar, tartaar
geruit, ruigte
kramer, marker
klaar, kraal
kut, tuk
belastingverplichting, betalingsverplichting
kansel, lakens, slaken
bewijsnummer, nummerbewijs
overweging, wegvoering
poederzeep, zeeppoeder
erover, ervoer
drevelen, verdelen, verleden
garnalenkroket, klankgenerator
hamerteen, herenteam
oorlap, parool
kwelen, welken
grafkamer, grafmaker
beroepsgrond, bosnegerdorp
rozenkruiser, rozenkruiser
hardijzer, ijzerhard
bergwand, brandweg
gestaagd, stagedag
pret, terp
lichtplafond, plafondlicht
brandlast, strandbal
finishfoto, fotofinish
buitendeel, uitbeelden
gerits, gierst, gister
certificeren, rectificeren
godsregering, godsregering
diervoer, verdorie
kweekvis, viskweek
diensthoofd, hoofddienst
anglist, staling
halsring, ringhals
ontmenselijken, steenkolenmijn
motorkap, motorpak
standaardtaal, taalstandaard
etrusk, turkse
leegkomen, omkegelen
feest, steef
gum, mug
otteren, teerton
belronde, bolderen
dagmarkt, marktdag
drukplaat, plaatdruk
innovatiesysteem, systeeminnovatie
groepensysteem, systeemgroepen
anderen, naderen
noodstal, tandloos
bordspel, spelbord
pezerik, zeeprik
kuip, puik
constructiehout, houtconstructie
bronwater, waterbron
kamer, kamer, maker
agiel, galei
klop, plok, polk
begrotingsstaat, staatsbegroting
pediater, predatie
nipt, pint
huismuziek, muziekhuis
wandelweg, wegwandel
dokteren, donkerte
flik, klif
erin, nier, rein
beurshuis, huisbeurs
geneeslijk, geneselijk
poststempel, stempelpost
bruto, turbo
aanlegster, aartsengel
autoreis, reisauto
pitsen, spinet
bedrijfsbeveiliging, beveiligingsbedrijf
basiswet, wasbeits
secretaressedag, secretaressedag
reien, reine
actiemarketing, marketingactie
lasnaad, sandaal
foto, ooft
leermethode, methodeleer
azuren, rauzen
staatsrente, straatsteen
boekwerk, werkboek
bloheid, bolheid
estrik, strike
bergijs, ijsberg
bompakket, pakketbom
bussel, lesbus
bankdeposito, depositobank
balderen, bladeren, rendabel
artikelniveau, luiervakantie
nevelig, vliegen
folkbal, kolfbal
slippen, snippel
toegeeflijk, toegefelijk
onderwijspraktijk, praktijkonderwijs
panvis, vispan
fret, tref
galsteen, gelasten, lengteas
kuiler, likeur, luiker
mastentop, postament
weerglas, weerslag
onterving, vertoning
koffiesurrogaat, surrogaatkoffie
avondles, lesavond
omstander, onderstam
basiscontract, contractbasis
archieffoto, fotoarchief
negenenzestig, zesennegentig
managementtalent, talentmanagement
tarweveld, waterveld
afstraling, franstalig
sjeik, sjiek
afvalindustrie, industrieafval
west, west
boekendienst, dienstenboek
circusfamilie, familiecircus
servo, verso
onderzoekschool, schoolonderzoek
actierecht, architecte
tafelronde, tafelronde
drogen, gorden
contractwerk, werkcontract
nevelspuit, spuitnevel
schooltucht, tuchtschool
opgelopen, opploegen
mat, tam
leep, peel, plee
mis, sim
danstest, stadsnet
doemdenkerij, moederkindje
controlefunctie, functiecontrole
datumsysteem, systeemdatum
nijver, rijven, vrijen
ogentroost, ongetroost, ostrogoten
ketenen, tekenen
belastingkorting, betalingskorting
bandstoten, statenbond
ploegsport, sportploeg
menu, meun
waarheen, weerhaan
neven, venen
mijlenver, verlijmen
prune, puren
belangwinst, winstbelang
68-jarige, 86-jarige
espenhout, penthouse
tegenkant, tekentang
monade, nomade
poetswerk, sportweek
onverlet, rotleven, verloten
appelsoort, sapperloot
ondertussen, tussenronde
apr, arp, par, rap
hoofdwal, walhoofd
zowel, zwoel
x, x
kleurmuis, muiskleur
tripartiet, tripartite
pons, spon
boerengrond, doorbrengen
bons, snob
oost, oost
trekvogel, vogeltrek
stonde, stoned
jaarthema, themajaar
maagd, maagd
blaf, flab
resources, ressource
cumarine, manicure
meerderheidsregering, regeringsmeerderheid
floer, forel
sportwereld, wereldsport
basisolie, oliebasis
schoolvoetbal, voetbalschool
bladselderij, selderijblad
47-jarig, 74-jarig
reeds, seder
meerkosten, morseteken
seinvuur, vuursein
in petto, top tien
bosneger, regenbos
hoofdstudie, studiehoofd
clashen, schalen
huurkamer, kamerhuur
bezoekwerk, werkbezoek
cultuurtaal, taalcultuur
artistiek, keratitis
renteverschil, vensterrichel
gagel, gelag
kamwol, wolkam
pot, top
eindsom, misdoen
avondschemer, schemeravond
kelderspin, kinderspel
vormelijk, vromelijk
managementprogramma, programmamanagement
kersappel, speelpark
bankwereld, wereldbank
bloeddonor, donorbloed
overzenden, verzoenend
gon, ngo, nog
dot, tod
reistijd, tijdreis
startbod, stortbad
koperen, perkoen, pokeren
guit, tuig
kostenstroom, stroomkosten
plaatsing, tangaslip
koopster, opstoker, topkoers
bushmeat, subthema
gepas, pages
bulgur, burgul
poseren, snoeper
air, rai, ria
stuiteren, urinetest
hoofdschool, schoolhoofd
schoenveter, veterschoen
espen, sneep, speen
boomkor, rookbom
sport, sprot, strop
badschuim, schuimbad
hun, hun
knolselderij, selderijknol
charmeren, marcheren
overdenking, verkondigen
kunstschilder, schilderkunst
sterven, streven, venster
wijkwinkel, winkelwijk
guiten, tuigen
negerzoen, regenzone, zenegroen
v, v
kustreis, sierstuk
delging, gelding, liggend
functieleer, leerfunctie
angst, stang
nonet, noten, onnet, tonen
sportzaal, zaalsport
liseen, seniel, sileen, silene
down, wond
sportstand, strandpost
senaatscommissie, senaatscommissie
bewaargeving, vaarbeweging
mes, sem
ijskar, riksja
mijt, tijm
brugklep, klepbrug
vermorsen, versmoren
censor, scoren
kart, krat
verdelger, vergelder
leersysteem, systeemleer
afkanten, aftanken
schorten, schroten
berichtregel, legerbericht
blokkendam, klankbodem
aso, soa
looproute, poolroute
cue, ecu
taalvorm, vormtaal
por, pro
pleet, tepel
bost, bots
karton, kraton
fels, fles
woonruimtewet, woonruimtewet
stageplek, stapelgek
35-jarig, 53-jarig
fotografieproduct, productfotografie
deelwoord, woorddeel
pakketselectie, selectiepakket
glashard, hardglas
ergeren, regeren
fietssport, sportfiets
neuswijs, wijsneus
mijnsteen, minnetjes
boort, robot
configurationeel, configurationele
folderen, frondeel
dakhemel, hemeldak
statenbijbel, statenbijbel
toerusten, toesturen
installatieproces, procesinstallatie
doren, drone, onder, roden, ronde
adviescommissie, commissieadvies
acoliet, locatie
grovelijk, kogelvrij, vogelrijk
economisch-politiek, politiek-economisch
partijloos, solopartij
karnen, kranen, ranken
kamerorgel, orgelmaker
hoofdkantoor, kantoorhoofd
frontpartij, partijfront
krap, park, prak
maansteen, naamsteen
cilinderdruk, drukcilinder
adviesconcept, conceptadvies
strafwerk, werkstraf
capteren, pacteren
koffiekom, koffiemok
verkalken, verlakken
waterval, welvaart
ast, tas
me, me
geiten, gieten
pols, slop
discussiepanel, paneldiscussie
belastingruimte, betalingsruimte
poeier, roepie
leuningstoel, stoelleuning
concertorgel, orgelconcert
lensput, stulpen
hulpproject, projecthulp
pad, pda
waterleven, waternevel
bagatel, geblaat
dagge, gedag
kletsoor, klooster, rookstel
hengelmateriaal, mineraalgehalte
kapitaalvlucht, vluchtkapitaal
meubelwas, wasmeubel
constructievloer, vloerconstructie
bankschroef, schroefbank
beleidsomgeving, omgevingsbeleid
bevaren, verbena
kamermuziek, muziekkamer, muziekmaker
instoppen, pistonpen
tarwebloem, waterbloem
semiet, semiet
krachtproductie, productiekracht
rekenkamer, rekenkamer
kets, sekt, stek
binnenslepen, binnenspelen
kepen, kneep
tenware, wateren
dopneus, neusdop
eenwaardig, wegdraaien
aangelegd, galadegen
bladmuziek, muziekblad
baslijn, snijbal
adelen, dealen, nadeel, nadele
ijskelder, rijksdeel
volzin, zinvol
aalstreep, ereplaats, raapsteel
begeleidingsbon, beloningsgebied
leerplek, lepelrek
bagel, gebal
begin, benig
looprecht, rochelpot
dubbelglas, dubbelslag
briefkaart, kaartbrief
muzieksfeer, sfeermuziek
frontstage, ongestraft
oogwit, witoog
keur, reuk
kniples, knipsel
verte, veter
greintje, ringetje, tijgeren
beweeglijkheid, bewegelijkheid
huisspook, spookhuis
gespreksgroep, groepsgesprek
raamwerk, waarmerk
moeren, moreen, morene, noemer, roemen
glasmat, matglas
linker, rinkel
fielt, filet
symbooltaal, taalsymbool
arbeiderstrein, arbeidsterrein
deelgemeente, gemeentedeel
afdalen, afladen
pos, sop
bruingrijs, grijsbruin
voordien, vooreind
aanmeren, aannemer
reactiedraad, redactieraad
boosten, bootsen
campertiaans, instapcamera
chocolatier, ochlocratie
ziektewet, ziektewet
bao, boa
deler, leder
teder, trede
koperets, opsteker
debuutroman, romandebuut
bilspier, pilsbier
controletijd, tijdcontrole
kennisgroei, kennisregio
fietshuur, huurfiets
dorpachtig, opdrachtig
dengue, deugen
fok, kof
graveren, vergaren
overstelping, sportvliegen
carnavalsvierder, carnavalvierders
aanpak, pakaan
muursteun, steunmuur
isolatievloer, vloerisolatie
basisbelasting, belastingbasis
spotlicht, stoplicht
slotnoot, slottoon
driestal, lastdier
opvolgingsrecht, rechtsopvolging
gemaalpomp, pompgemaal
bouwdag, dagbouw
kalkmoeras, smokkelaar
anaforisch, faraonisch
nv, vn
cassette, testcase
gearmd, gedram
ijsman, misjna
belster, bretels
banner, barnen
drietrapsraket, straatprediker
geelrood, roodgeel
beginletter, belettering
ambulancemotor, motorambulance
leest, leste, sleet, steel, stele
bohemer, bohemer
tonner, tornen, tronen
pleiter, reptiel
actiegrens, castigeren
atletiekbaan, baanatletiek
pils, slip, spil
lno, nol
verslaving, vervalsing
fakir, kafir
verteltoon, voorttelen
geleidster, gestileerd
kruier, ruiker
enkelrichting, lichtrekening
regeringssteun, tussenregering
anemisch, schieman
radiateur, uiteraard
koolspits, spitskool
afgewonden, onafgewend
amor, mora, roma
interregio, regiotrein
arterieklem, karmelieter
folk, kolf
inbakken, kinnebak
rijkswapen, wasknijper
belastingproef, proefbelasting
cinderella, clanleider
drukklep, drukplek
chips, schip
oprichter, petrichor
gezin, zenig
epileren, pelerine
lijnvlucht, vluchtlijn
loevert, revolte
58-jarig, 85-jarig
pektoorts, toporkest
emotioneel, teleonomie
klapband, plakband
aardappelplant, plantaardappel
gesol, sloeg
berin, brein
levant, valnet
samisch, schisma
as, sa
damasten, dansteam
pats, spat, stap, taps
gerookt, trekoog
buikvet, vetbuik
eerlang, lageren
onbedreven, verbondene
glasvorming, slangvormig
lepton, ploten
kommer, kromme
gaar, raga
pas, sap, spa, spa
hoornvee, voorheen
maanstof, stofnaam
dakpaneel, edelknaap
glui, ugli
werkloosheidswet, werkloosheidswet
golven, vlogen, volgen
nestei, nietes, tensie
balsport, borstlap
ah, ha, ha
functiematrix, matrixfunctie
grillavond, villagrond
grimeren, meerring, migreren
eurogeld, goudleer
earmarken, rekenraam
doorbomen, omboorden
git, tig
werelddeel, wereldleed
penisvergroting, sportvereniging
go, go
plus, puls, spul
klapbaar, krabpaal
feestmuziek, muziekfeest
bordes, broeds
kasritme, keramist
apenspel, sappelen
elegant, gelaten
knijpen, nekpijn
recreatiewater, waterrecreatie
bezeilen, bezielen
messias, messias
oversteker, voerstreek
slaven, slaven, snavel
haagroos, hoogaars
salto, stola
dagmars, darmgas, smaragd
leveringsrecht, verslechtering
ordeketen, ordeteken
analfabeet, analfabete
hosten, hotsen
last, slat, stal
ix, xi
kwartnoot, kwarttoon
nieuwsradio, radionieuws
gotisch, gotisch
verslagweek, weekverslag
coaches, sacoche
autobenzine, benzineauto
bedaren, beraden
ervan, raven, varen
dienstlijn, lijndienst
lichtsein, seinlicht
miradj, miradj
grafruimte, ruimtegraf
kunstlicht, lichtkunst
belhuis, huisbel
klimaatorganisatie, organisatieklimaat
terzet, zetter
oester, stereo
ondergang, rondegang
celstraf, strafcel
fietslus, stuifsel
broederorde, ordebroeder
boerderijmelk, melkboerderij
achtenvijftig, vijfentachtig
speldenwerk, welsprekend
oliepit, politie
gasuitlaat, uitlaatgas
roeier, roerei
statement, testament
restant, starten, straten
bijbel, bijbel
kalfstong, stankgolf
biervat, vatbier
koolzuur, zuurkool
moederfiets, stiefmoeder
verlosser, verlosser
onvolgroeid, onvoordelig
bodo, bood
kennismarkt, marktkennis
afdelingsbeleid, beleidsafdeling
avondkaart, kaartavond
alg, gal, lag
tevoren, toveren, troeven, voteren
mestgedrag, stemgedrag
projectresearch, researchproject
ongezind, zondigen
beatnik, kabinet
deken, denke
overlast, stalvoer
eiser, ierse, risee, serie
berookt, oktober
bevelslijn, levensblij
bloempot, potbloem
reviseren, versieren
geldnood, noodgeld
collecteschaal, schaalcollecte
breukstreep, spreekbeurt
atv, vat
tenthuis, thuisnet
correlatie, oliecarter
beginregel, belegering, regelbegin
it, ti
geworden, onderweg
belastingsysteem, betalingssysteem, systeembelasting
meesterwerk, werkmeester
duur, urdu
hok, kho
catalografie, graaflocatie
ijspret, respijt
bedrijfsopleiding, opleidingsbedrijf
tater, tetra
bod, dob
eg, eg, ge
bureauredactie, redactiebureau
gespriem, misgreep
filmmuziek, muziekfilm
lensleiding, lesindeling
kb, kb
doorhangen, hagendoorn
beheerbudget, budgetbeheer
tampon, topman
controleproces, procescontrole
speltafel, tafelspel
geschmier, schemerig
kuiper, pikeur
felonie, neofiel
beleg, gebel
kozak, kozak
lengte, tengel
instapplek, kippenstal
omlopen, ompolen
brandkogel, grondkabel
dwinger, wingerd
klove, kovel, vloek
lentegroen, ontregelen
kweker, wekker
europees, europese
entresol, rolsteen
deelmarkt, marktdeel
kloosterdorp, polderkoorts
karst, krats, strak
d.v., v.d.
geiser, gereis
kot, okt, tok
aaltjes, slaatje
galmen, mangel
kerstlicht, lichtsterk
slijp, spijl
blauw-wit, wit-blauw
klokkenkamer, klokkenmaker
omzetpremie, premieomzet
avondfeest, feestavond
operanden, pandoeren
lijp, pijl
brugwachter, burgerwacht
geelster, gestreel
oreren, roeren
kinderdroom, kindermoord
openlucht, opluchten
galvanometer, taalvermogen
ei, ie
abseilen, albinees, balinees, balinese, baseline
aarsvin, varinas
breekal, karbeel
kortte, kotter, tekort
opschroeven, voorschepen
aars, raas, sara
kantsoort, rotanstok
gegevensmodel, modelgegevens
karot, tarok
beroet, boeter
mensa, samen, samen
hanze, hazen
alpien, alpine
leven, nevel, velen
geluidsnota, nagelstudio
zadelkamer, zadelmaker
foutspelling, spellingfout
tekenveld, veldteken
opperst, popster, stopper
avondstudie, studieavond
onbeplant, platenbon
eens, snee
waterglas, waterslag
detachering, eendrachtig
geknok, gokken
discussiepartij, partijdiscussie
houwdegen, weghouden
bederven, bedreven
motorsport, sportmotor
feniks, fiksen
geeltint, getintel
leem, meel
benijder, berijden
milieuarts, ritualisme
aangraven, aanvanger, aanvragen
overnemen, vernoemen
chester, rechtse
randstedeling, randstedeling
overgeven, vervoegen
moppen, pompen
remtrommel, trommelrem
buitenlui, uitbuilen
dansplaat, paalstand
budgetgarantie, garantiebudget
knots, stonk
geldwereld, wereldgeld
glasproductie, productieslag
overlieden, voerlieden
neerkomen, omrekenen
merino, romein, romein
siamees, siamees
achterwerk, weerkracht
keurling, kleuring
oud-grieks, oud-grieks
spekken, speknek
manen, namen
groet, grote
modelprognose, prognosemodel
krakertje, rakkertje
punaise, uiensap
bouwkunst, kunstbouw
pesterij, spiertje, sprietje
bruin, burin
interieurwinkel, winkelinterieur
lens, snel
enten, neten, tenen
landwerk, werkland
beurt, buret
verplanting, vingerplant
anw, anw, naw, wan, wan
afperken, afpreken
mineur, murien, numeri, ruimen
magnetisch, mensachtig
bedelnap, bepalend
badzout, zoutbad
floten, teflon
basisproject, projectbasis
hengel, leghen
gastmaal, glasmaat, laagstam, maatglas, maatslag
ritenuto, uiterton
moveren, vomeren
vezel, zelve
ervaringsdeel, rasveredeling
ingestort, snotterig
monopolie, omplooien
keten, teken
natten, tenant
postadres, spoedarts
bekoring, bonkerig
dreigmail, driemalig
asdag, daags
nijpen, pijnen
erbuiten, uitbener
luns, snul
eerstgenoemd, moegestreden
marktniche, nichemarkt
concessieprijs, prijsconcessie
basisruimte, ruimtebasis
driedelig, drieledig
hoofdsector, sectorhoofd
donzig, zondig
kindertuin, uitdrinken
draak, kaard
keper, preek
zeelt, zetel
loopster, poolster, terloops
watersnip, waterspin
askegel, kegelas
beddengoed, dodengebed
vervoersgroei, vervoersregio
kieswet, kwestie
debatklimaat, klimaatdebat
aanhitser, hiernaast
dakloos, daslook
koot, koto, toko
schots, schots
bars, bras
armsten, smarten
pakwerk, werkpak
betaalmodel, bloedmetaal
texelaar, texelaar
friste, frites, stierf
omzetrecord, recordomzet
vakgericht, vrekachtig
actiesticker, stickeractie
seizen, zeisen
fotoportret, portretfoto
pakistaan, pakistaan, pastinaak
ontslapen, plantsoen
dei, die, edi, eid, ide
klankkleur, kleurklank
truiendag, uitdragen
bovendien, boveneind
bestand, ebstand
pelsen, slepen, spelen, spleen
purist, spruit
bedierven, verbeiden, verbieden
controlejaar, jaarcontrole
bijstandsgezin, gezinsbijstand
belastingdienst, betalingsdienst
ramptrein, treinramp
militair-politiek, politiek-militair
boekenstal, lastenboek, stalenboek
brugschip, schipbrug
vergasten, vragenset
bestanddeel, deelbestand
dankmis, mansdik
posten, spoten
legernummer, regelnummer
kaasrasp, spaarkas
bladvoet, bloedvat
galzuur, glazuur
tuniekpak, uitpakken
relmuis, sluimer
drukwerk, werkdruk
v.l.n.r., v.r.n.l.
plots, stolp
birmaan, birmaan
gedoe, geode, goede
geleidingsband, landingsgebied
intakeformulier, kleurinformatie
duinvoet, tienvoud, uitdoven
lijkroof, loofrijk
zinnespel, zinspelen
basiskennis, kennisbasis
ditmaal, lidmaat
kil, lik
rist, rits
kopziekte, pokziekte
bedrijfstuin, bedrijfsunit
projectsubsidie, subsidieproject
kernnet, krenten
15-jarige, 51-jarige
driepoot, potdorie
grondnoot, grondtoon
meien, menie
emitteren, meettrein
liet, teil
banksysteem, systeembank
veerlieden, vierendeel
cultuurfeest, feestcultuur
een, ene, nee
gestolene, leesgenot
getint, gitten
jehova, jehova
luster, lustre, ulster
hockeyveld, veldhockey
lespakket, spektakel
inslecht, slichten
afkletsen, knalfeest
geaarzel, zegelaar
murwen, wurmen
bijkomend, bomendijk
krachtwerk, werkkracht
opstormen, opstromen
onafhankelijkheidsdag, onafhankelijkheidsdag
grafplaats, paltsgraaf
actiegenre, energetica
giering, greinig
bladmassa, massablad
parktuin, tuinpark
etmaalwaarde, metaalwaarde
angina, ingaan
slotfeest, slotfeest
keelhuid, leukheid
debatpanel, paneldebat
jatwerk, kwartje
alpijns, alpijns
doorlopen, loopronde
veergeld, vergeeld, verlegde
lekolie, olielek
bomma, mambo
gietsteen, steengeit
tu, ut
koper, kroep, poker
autodienst, dienstauto
kaartwerk, werkkaart
schriftteken, tekenschrift
abscis, basics
blo, bol, lbo, lob
beenwerk, bewerken
basisinformatie, informatiebasis
deze, zede
knoei, koine
mieren, riemen
oppervlaktewater, wateroppervlakte
buitenlust, uitblutsen
katanker, kerntaak, kraaknet
bromide, morbide
evenaring, navigeren
ketsen, steken
avondleven, avondnevel
26-jarig, 62-jarig
muzieklijst, muziekstijl
galakleding, kledinglaag
bladwerk, werkblad
aard, daar, raad
luister, sluiter
maatregel, regelmaat
contactgemeente, gemeentecontact
gevernist, vergisten
dopingvrij, opdrijving
stater, taster
klaas, slaak
loop, polo, pool, pool
opspuiten, uitsoppen
dwaze, zwade
daad, dada
ketensysteem, tekensysteem
centrumgemeente, gemeentecentrum
kabelnetwerk, netwerkkabel
klimaatoverleg, overlegklimaat
leve, veel, vele
bankdisconto, discontobank
arbitragehof, arbitragehof
eren, neer, reen
bedelmonnik, bloemenkind
klinkerstraat, straatklinker
standvogel, vogelstand
mops, somp
beelderig, belediger
jeugdparlement, jeugdparlement
haringkuit, kuitharing
byzantijn, byzantijn
neerliggen, negligeren
responsietijd, tijdresponsie
roet, toer
mestband, stemband
onderhout, onthouder
houttuin, tuinhout
loopwedstrijd, wedstrijdloop
appreciatie, papieractie
kwartijn, kwatrijn
contractteelt, teeltcontract
koren, roken
drankwet, tandwerk
motorvliegtuig, vliegtuigmotor
bedrijfswetenschap, wetenschapsbedrijf
kunstpodium, podiumkunst
groepskorting, kortingsgroep
mestgebruik, stemgebruik
etswerk, rekwest, werkset
gemarineerd, gendarmerie
kwaker, wakker
disputeren, druipsteen
nar, rna
glaasje, laagjes
nevenrol, verlonen
computerschool, schoolcomputer
schoolsport, sportschool
germaan, manager
erfrente, referent
budgetsubsidie, subsidiebudget
nasi, nias
sportwedstrijd, wedstrijdsport
17-jarige, 71-jarige
belastingplan, betalingsplan
attische, chatsite
dorst, drost
baanrace, racebaan
entplaats, platentas, slaaptent
belijnen, bijlenen
actiecampagne, campagneactie
kanteel, takelen, tenakel
autorace, raceauto
tolvrij, vrijlot
afstel, falset
perken, preken
cardiaal, radicaal
afboeken, oefenbak
debatforum, forumdebat
gors, gros
colorist, cortisol
diagnosetester, eendagstoerist
gidsrol, slordig
dekglas, geldkas, kasgeld
nulliteit, uittillen
droomscenario, moordscenario
kanaaltunnel, kanaaltunnel
bebrild, dribbel
steenmarter, sterrenteam
slagvlak, vlakglas
vergaven, vervagen
ijskap, pakijs
notering, ontering
hoogterecord, recordhoogte
slagveld, veldslag
mist, mits
gespreksvoorbereiding, voorbereidingsgesprek
binnenhof, binnenhof
donorzaad, zaaddonor
rasta, staar, tsaar
buikspier, spierbuik
geleider, gelieerd
paars, pasar
beweeglijk, bewegelijk
kansen, snaken
muiteling, tuimeling
nestbouw, onbewust
dansrepetitie, predestinatie
doopwater, waterdoop
dienares, eierdans
goederen, ongerede
drugshol, goldrush
gevangenisstraf, strafgevangenis
doneren, onderen, ordenen
16-jarige, 61-jarige
lichtstand, standlicht
bladerdeeg, deelbedrag
lasplaat, stalpaal
steunder, studeren
eigenwijs, weinigjes
democratiemodel, modeldemocratie
jeugdschool, schooljeugd
gamer, geram, mager, marge
bedroevend, eedverbond
eindtrap, treinpad
handenwerk, handwerken, werkhanden
huisvogel, vogelhuis
rusten, sturen, unster
glaswerk, slagwerk
alver, larve
mester, metser
hom, ohm
ciseleur, seculier
maaisel, malaise
eennervig, verenigen
speelsoort, streeploos
schokeffect, shockeffect
draadkruis, kruisdraad
levenslang, slangenvel
albanees, albanese
koorstoel, rookstoel
kunstroof, roofkunst
karten, katern, tanker
catalogustitel, titelcatalogus
voorvering, voorvinger
deelnetwerk, netwerkdeel
gegil, gelig
registratiewet, registratiewet
duo, oud
caisson, incasso
kwal, walk
loonstudie, studieloon, uitloodsen
goot, toog
indexloon, loonindex
chromo, chroom
bolero, oorbel
hooglander, hooglander
wijdeling, wijngilde
overdoen, overdone
politiewereld, wereldpolitie
i, i
oplijsten, polijsten
beursprestatie, prestatiebeurs
raar, rara
palmvrucht, rampvlucht
hooglied, hooglied
vermenen, vernemen
ijker, rijke
klinker, krinkel
fietsspoor, spoorfiets, sproeistof
brugkraan, kraanbrug
ontlener, ontleren
brontaal, laborant
lev, vel
stolpnaad, stopnaald
langvoer, navolger, overlang
keuzeplaats, plaatskeuze
asiel, salie
gentse, stegen
bijmaan, bijnaam
radiowekker, wekkerradio
stalvee, veestal
stuit, tutsi
leskaart, raketsla
onecht, techno
blokfunctie, functieblok
dingo, godin, nodig
baardmees, smeedbaar
pension, spionne
fondsstructuur, structuurfonds
nurks, snurk
herstel, shelter
golfstroom, golfstroom
reizen, ziener
krachtterm, marktrecht
glutamine, uitgalmen
filmgenre, genrefilm
kolken, konkel, lokken
rechtstand, standrecht
beltarief, biertafel, tafelbier
graveur, gravure
stopsel, topless
geldtas, stageld
eindjes, ijseend
delen, leden, lende
ijsdansen, nijdassen
kabel-tv, tv-kabel
hoofdkolom, kolomhoofd
afkiezen, afzeiken
kwinkeleren, weerklinken
overerving, verovering, vervoering
kost, kots, stok
amateurradio, radioamateur
bankier, bierkan
spartaans, spartaans
groepstraining, trainingsgroep
overlaat, voertaal
bloedtransfusie, transfusiebloed
duinzand, zandduin
profeet, profeet
soortniveau, stoorniveau
deelzin, zindeel
badwater, waterbad
gambiet, megabit
law, law, wal
ho, oh
couponrente, rentecoupon
xiv, xvi
atleet, atlete
klantenpas, plantenkas
draagfrequentie, frequentiegraad
kostenkant, tankkosten
drozen, zonder
gat, tag
koeltoren, rekentool
afdrukscherm, schermafdruk
nu, nu
afmeren, afnemer
logopedisch, pedologisch
beroepsveld, speelverbod
persad, spread
motortractie, tractiemotor
weerleggen, wegregelen
verpozen, verzopen
lepra, parel
kluistering, struikeling
diernaam, marinade
livrei, viriel
geleden, legende
bustaxi, taxibus
inlener, inleren
kasteelwijn, wijnkasteel
sint, snit
entmes, mesten, metsen, smeten
groepstaal, staalgroep
onderzoekproject, projectonderzoek
computerhobby, hobbycomputer
laaglander, naaldlager
bevloeren, bovenleer
huisnetwerk, thuiswerken
lentes, nestel, sleten, stelen
ooit, tooi
beleidsontwikkeling, ontwikkelingsbeleid
lijm, mijl
lieven, veilen, vleien
goedkoop, koopgoed
ertussenin, snuisteren
dwalen, wandel
loeder, roedel
lamheid, malheid
competitiejeugd, jeugdcompetitie
praatgroep, rapportage
beleidsvorming, vormingsbeleid
bouwpremie, premiebouw
milieuwereld, wereldmilieu
kip, pik
discussieforum, forumdiscussie
jeugdbijbel, jeugdbijbel
donatrice, recitando
reisduif, sierduif
dossierkennis, kennisdossier
saki, skai
aterling, triangel
godenwereld, welgeordend
generaal-majoor, majoor-generaal
timorees, toerisme
beheerskader, kasbeheerder
beleidsverandering, veranderingsbeleid
stortklep, strotklep
doorvoeren, noordoever
bruingeel, geelbruin
gemeentekern, kerngemeente
griepen, ingreep
