manchet, matchen
genster, gersten
handboog, booghand
griener, gireren
gekir, griek
belikken, bikkelen
stageadres, eerstdaags
swa, was
plaatstaal, staalplaat
den, end
draadkruis, kruisdraad
ix, xi
deo, ode, oed
feestschuur, schuurfeest
waakhond, wondhaak
bamafoon, fobomaan
legeren, regelen
vraagmarkt, marktvraag
megaohm, hommage
cateren, acteren
belkosten, steenblok
stroef, strofe
satinet, statine
afsteker, trekfase
refo, roef
folderen, frondeel
groendecoratie, decoratiegroen
partikel, literpak
corsa, oscar
bijvorm, bomvrij
bediende, bedieden
fietslus, stuifsel
rotssteen, steenrots
gek, keg
vensterloos, levenssoort
kort, trok, krot
aanslag, gaslaan
stof, soft
studiekop, kopstudie
teil, liet
lustprieel, luitspeler
46-jarige, 64-jarige
poolroute, looproute
ademtekort, teamdokter
baaierd, beiaard, aardbei
enkelspel, lekenspel
jopenbier, bijroepen
oliemotor, motorolie
verlet, velter
staalband, bandstaal
viraal, rivaal
knipperen, kippenren
bubblejet, bubbeltje
lijnvlucht, vluchtlijn
rapportcijfer, cijferrapport
losgooien, nosologie, sonologie
hoogbegaafd, hoofdbagage
kerstplaat, kletspraat
verdoen, onvrede
druksysteem, systeemdruk
aanleghaven, havenaanleg
vroem, vrome, omver
drukklep, drukplek
vertragingstijd, tijdsvertraging
vrijkorps, prijsvork
analysesysteem, systeemanalyse
basisproject, projectbasis
kluisteren, struikelen
testcase, cassette
17-jarige, 71-jarige
bureaucomputer, computerbureau
seculier, ciseleur
lacher, rachel
bergloods, bosgordel
telegram, gemartel
stijlkamer, smartelijk, kamerlijst
afnemer, afmeren
kruisvuur, vuurkruis
menskracht, krachtmens
bierfles, lesbrief
potdorie, driepoot
temporair, imperator
kuurhotel, houtkleur
heraanplant, plantenhaar
container, narcotine
eva, ave
speellijst, speelstijl
nova, navo
stijldans, dansstijl, stadslijn
belster, bretels
grensprovincie, provinciegrens
lamme, lemma
voetbaltop, topvoetbal
bankroof, roofbank
badschuim, schuimbad
opstromen, opstormen
krib, brik
strobaal, albatros
vagebond, voegband
perken, preken
genot, togen
wijnboer, bijwoner
zijne, ijzen
lokvoer, oervolk
busnet, butsen
manuaal, maulana
museumhaven, havenmuseum
mieter, merite, metier
draadeind, inderdaad
porren, perron
verte, veter
weren, wener
kalmoes, lakmoes
ezelskop, zoekspel
looptest, testloop
trijsen, entrijs
poelkikker, kikkerpoel
nevenrol, verlonen
lento, loten
slagdeur, glasdeur
stek, kets, sekt
voetbalwereld, wereldvoetbal
alpinopet, optieplan
invlieger, vigileren
biet, ebit
tutsi, stuit
bomer, omber
greinen, negerin, grienen
boegen, beogen
sproet, poster, presto
hamer, harem
temporeel, leertempo
bandstoot, stootband
nekvel, venkel, kleven, knevel
krachtvoer, achtervork
kunstkatern, krantenstuk
doorvragen, doorgraven, voordragen
schaap, pascha
kabelsignaal, signaalkabel
tol, lot, lto
klei, like, kiel
verdreven, verderven
belastingpost, betalingsstop
roet, toer
nipje, pijne
vliegend, vliegden, levendig
weerkundig, wiegendruk
mergen, menger
nog, ngo, gon
prei, pier
zijdemarkt, marktzijde
basiskapitaal, kapitaalbasis
eterij, rietje
notarieel, rationeel
knolselderij, selderijknol
site, iets
jaarwerk, werkjaar
vloerconstructie, constructievloer
kermen, merken
56-jarig, 65-jarig
nee, ene, een
telematisch, machtselite
sterfkamer, marktsfeer
vinkje, kijven
soort, torso, toros
idem, demi, meid
dagthema, themadag
vormelijk, vromelijk
plaatje, paaltje
breek, beker
ontwerpstijl, ontwerplijst
kraalogen, kongeraal
scheepvaartlijn, lijnscheepvaart
solostem, stemloos
wagenladder, ladderwagen
sloep, spoel
vigeren, grieven
kriebel, lekbier
kwel, welk
cultuurfeest, feestcultuur
zeebrak, zeekrab
ordewoord, woordorde
bao, boa
naamsteen, maansteen
dinar, nadir, drain
kwal, walk
honing, honnig
vreten, venter
managementprogramma, programmamanagement
vloerplanken, plankenvloer
getintel, geeltint
koelkast, kakstoel
nonkel, klonen, lonken
ijswater, waterijs
klederen, kerndeel, kelderen
setverlies, vleesstier
baarlijk, lijkbaar
stadsmilieu, islamstudie
klapbes, bakspel
gasten, gasnet, stagen
indrogen, ordening
reekszege, zegereeks
schadeherstel, herstelschade
tijdsgebruik, gebruikstijd
ha, ah
briesje, ijsbeer
stripreeks, strekspier
bedbank, bankbed
kruisweg, wegkruis
vergaven, vervagen
werkuur, uurwerk
machteloos, schoolteam
actierecht, architecte
coupure, coupeur
lin, nil
antilliaans-nederlands, nederlands-antilliaans
luwen, welnu
dopeling, opdeling
singulier, sluiering
maalfeest, feestmaal
ondergelopen, onderploegen
bezien, biezen
droomdag, dagdroom
belet, betel
gemeentecontact, contactgemeente
serviet, vereist, viseter
rattennest, stratennet
blokkerig, brokkelig
projectwerk, werkproject
boekenrek, rekenboek
sonde, snode
goudstuk, goudkust
huisspin, spinhuis
klis, slik
gevaar, ravage
cursusblok, blokcursus
rekentool, koeltoren
oligofreen, frenologie
geschiedenisboek, boekgeschiedenis
kleurmiddel, middelkleur
havenwereld, wereldhaven
brein, berin
boetemaximum, maximumboete
marktklimaat, klimaatmarkt
droomverhaal, moordverhaal
testdruk, druktest
ester, teers, reset, trees, eerst, etser
detailbeeld, beelddetail
waterfontein, fonteinwater
honingklaver, klaverhoning
mastiek, skiteam
spenen, snepen
aardman, ramadan
caret, ecart
docentenmodule, doelendocument
strobed, bedstro
naakt, akant
sfeerlicht, lichtsfeer
crisp, scrip
cilinderdruk, drukcilinder
protserig, stroperig
vlaken, kalven
tref, fret
geheugenopslag, opslaggeheugen
spatie, pastei
hoofdlocatie, locatiehoofd
raken, karen, anker
automaatkoffie, koffieautomaat
triade, tirade
peilstation, potentialis
rotsbeen, bretoens
lopen, polen
verenigen, eennervig
autostop, postauto
zege, zeeg
meg, gem
week, kwee
boogbrug, brugboog
solo, loos
symbooltaal, taalsymbool
moordplek, droomplek
knoei, koine
stater, taster
geluidsnota, nagelstudio
orderstroom, doorstromer
asfaltering, franstalige
opteren, troepen, poteren
kepel, pekel
culture, lectuur
tarievenoorlog, graveltoernooi
tankkorps, pronkkast
69-jarige, 96-jarige
uso, sou
industriebouw, bouwindustrie
asbak, kasba, kabas
handelsbeurs, handblessure
eendrachtig, detachering
roedelbaan, leeraanbod, ondeelbaar
actiemarketing, marketingactie
smetstof, meststof
werkdruk, drukwerk
werkkaart, kaartwerk
voetbalrel, voetballer
laagwater, waterlaag
groetenis, ingeroest, reisgenot
pariteit, partitie
epistel, leestip
pathisch, haptisch
schobber, schrobbe
afmartelen, armentafel
regionaal, arganolie
beddentijk, bedenktijd
woningdienst, dienstwoning
broedbak, badbroek
kadertekst, tekstkader
liederen, riedelen, elideren
hoest, ethos
hoofdmissie, missiehoofd
vervoeren, veroveren, overerven
scheisloot, schoolsite
martelares, alarmreset
put, utp
naken, kanen
gebiedsregie, geisergebied
moeite, emotie
reizen, ziener
bemest, besmet
misser, smeris
kinkel, nikkel, likken
draadantenne, antennedraad
schorten, schroten
knipogen, pinkogen
mannenmoed, mannenmode
leeskaart, aalsteker
bankfusie, fusiebank
kredietbank, bankkrediet
dienstbaar, aanbidster
boort, robot
neming, mening
tegelwand, wandtegel
golfbereik, kogelbrief
flinterig, filtering
verkolen, volkeren
krachtwinst, winstkracht
directeur-hoofdredacteur, hoofdredacteur-directeur
nierstuk, struiken, tuinkers, kruisnet
kunstschilder, schilderkunst
jood, dojo
vertelster, lettervers
roepgeld, gepolder
rootsmuziek, muzieksoort
waardepunten, puntenwaarde
mobile, mobiel
toonkamer, atoomkern
troep, poter
staalbeton, betonstaal
lieven, vleien, veilen
stemprobleem, mestprobleem
retromode, doormeter
gebiedswerking, werkingsgebied
subdoelen, bloedneus
gerol, orgel
charmeren, marcheren
raas, aars, sara
trajectdeel, deeltraject
altemets, meetstal
koffiepost, koffiestop
kachelhout, houtkachel
torenen, onteren, noteren
kindster, stinkerd
lunchbuffet, buffetlunch
opdokken, pondkoek
interne, treinen, interen
vilthoed, vlotheid
pasta, tapas, spaat
wereldburger, burgerwereld
spot, pots, post, tops, stop
onstuitbaar, antiabortus
orgelen, logeren
timber, timbre
neb, ben
masten, matsen
verstolen, leenvorst
noodnet, ontdoen
veranderingsbeleid, beleidsverandering
donorvader, doordraven
museumtram, trammuseum
pompzwengel, zwengelpomp
winstbelang, belangwinst
harten, harent
deze, zede
gasmeter, megaster
ebenist, beitsen, bietsen
mensa, samen
gepas, pages
dan, dna
relevantie, leverantie
nettoprijs, spotternij
onzeker, kroezen
erving, nervig, vering, vinger
magnetisch, mensachtig
meed, mede
galakleding, kledinglaag
glaspartij, slagpartij
schoolproject, projectschool
matheid, tamheid
gorsdijk, godsrijk
probleemhuid, huidprobleem
doelman, omladen
swagger, weggras
tender, treden
adelen, nadele, nadeel, dealen
bewijzen, bijwezen
spijl, slijp
spurt, pruts
resident, dienster
simuleren, sluimeren
bouwmachine, machinebouw
stierf, friste, frites
prieel, pleier, peiler
klam, kalm
censeren, screenen
zandvorm, vormzand
mijnsteen, minnetjes
loonnorm, normloon
hoekkamer, kamerhoek
steur, ruste
drukleiding, leidingdruk
kenniskaart, aanstrikken, kaartkennis
langoer, organel
breve, bever
concertavond, avondconcert
boten, beton
verlakken, verkalken
brie, bier, brei
speeltoren, steenloper
meerheid, hiermede
reu, ure
let, tel
shockeffect, schokeffect
marktcentrum, centrummarkt
motorwagen, metrowagon
hollandse, salonheld
conserveren, converseren
38-jarig, 83-jarig
wereldtoneel, toneelwereld
flirten, flinter
puilen, lupine
besluit, subtiel
molsla, slalom
dirigeren, dreinerig
olmen, molen
spooktrein, pronostiek
keper, preek
doen, node
leefstijladvies, liedjesfestival
75-jarige, 57-jarige
haarkrul, krulhaar
folderactie, actiefolder
poses, soeps
waarvoor, voorwaar
kasreserve, verkeersas
bloemetje, boemeltje
knakker, krakken
optakelen, kanteloep
lieden, leiden
echtvriend, verdichten
verkeersader, reservekader
beroven, erboven
onverteerd, overtreden
visschub, schubvis
lap, alp, pal
door, rood, oord
beleidsmonitor, instroombeleid
instellingstijd, tijdsinstelling
epsilon, sinopel
smet, stem, mest
noot, toon
kenletter, kletteren
steelpan, stapelen
reutel, teleur, leuter
productiebasis, basisproductie
gevieren, gerieven
keelhuid, leukheid
voortekens, voerkosten, voorsteken
beenvlies, belevenis
plaasteren, raapstelen, aalstrepen
ried, drie, dier
okra, orka
matchpartij, partijmacht
achtenzeventig, zevenentachtig
inladen, indalen
zeven, vezen
rechthuis, huisrecht
sjanker, kransje
testmarkt, markttest
bedrijfsmakelaar, makelaarsbedrijf
sloop, loops, ploos, pools
campagneposter, postercampagne
baardvin, vindbaar
moegestreden, eerstgenoemd
blekerij, ereblijk
herstelsysteem, systeemherstel
loopbaaneinde, eindeloopbaan
koolbrander, bladerkroon
pushen, hupsen
kervel, klever, krevel
ketenprogramma, tekenprogramma
geocentrisch, egocentrisch
leken, enkel, kelen
mozaïekvloer, vloermozaïek
bots, bost
raketsla, leskaart
draagas, aardgas
bakeren, breaken
landaard, landraad
gerekt, getrek
bloembed, bebloemd
raf, fra, far
klaas, slaak
lorkenboom, bloemkroon
beraden, bedaren
deken, denke
hese, hees
servicegarantie, garantieservice
verdronkene, verdonkeren
sternum, munster
bouwmodel, modelbouw
adult, talud
simulante, masteluin
hemeltroon, troonhemel
handwerken, handenwerk, werkhanden
normalisatie, rationalisme
laatje, aaltje
inleveren, vernielen
betaalmodel, bloedmetaal
verdoemen, vermoeden
walhout, houtwal
eindrang, indragen, nadering
lichtenlijn, lichtlijnen
vensterrichel, renteverschil
allah, halal
portaal, paalrot
goudrenet, terugdoen
staafmagneet, magneetstaaf
as, sa
zone, zoen, onze
timpen, piment
hater, harte
vakschool, schoolvak
grensgemeente, gemeentegrens
relateren, altereren
platenrek, treeplank
burenplicht, burchtplein
afkanten, aftanken
verspringen, springveren
huisdienst, diensthuis
urentabel, tabuleren
vermaner, verarmen
wijnpalm, palmwijn
led, del
pretorium, importeur
afsluipen, fusieplan
budgetjaar, jaarbudget
uitsturen, uitrusten
afmelding, filmdagen
maatstok, stokmaat
ontroerend, rondtoeren
nestvogel, vogelnest
bloedrood, doorbloed
shocking, schonkig
fortepiano, pianoforte
so, os
olieproducent, productioneel
halo, hola
noordelijk, onordelijk
droomfeest, moederstof
waterlek, lekwater
filet, fielt
straatklinker, klinkerstraat
camerastatief, statiefcamera
regiofunctie, groeifunctie
klovenier, kolvenier
analysemodel, modelanalyse
lak, alk
seiner, sieren, sirene
indertijd, dinertijd
bijkomend, bomendijk
tekenlengte, ketenlengte
verkiezing, verzieking
magma, gamma
spier, sprei
heerbaan, beenhaar
overdenking, verkondigen
vliesgevel, vleesvlieg
ijsschep, schepijs
cachen, chance
tsarenfamilie, artsenfamilie
panen, panne
urt, rut
modderboel, droombeeld
inlijsten, inslijten
amor, mora, roma
zeepvlokken, vlokkenzeep
geldwereld, wereldgeld
iezegrim, miezerig
gewinkel, wekeling
ijzerboor, boorijzer
winst-en-verliesrekening, verlies-en-winstrekening
ringkade, kadering
benoemd, bodemen
stuwraket, kustwater
wolgoed, doolweg
wasnet, entwas
doorwegen, wegedoorn
gestreel, geelster
kwartnoot, kwarttoon
bandage, gebaand
merinos, romeins
vlasvezel, vezelvlas
leuzen, zeulen
moordervaring, droomervaring
pedoseksuele, pedoseksueel
roepie, poeier
sluitertijd, tijdsluiter, luistertijd
ompolen, omlopen
alt, lat, tal
sportvliegen, overstelping
restzoet, stortzee
cardiaal, radicaal
forel, floer
persad, spread
platen, plante
schrijfsel, schrijfles
dooplied, dieplood
perswereld, wereldpers
kindeken, indekken
kostenopslag, opslagkosten
misraden, reismand
inwit, winti
toptarief, portatief
klep, plek, kelp
rariteit, tertiair
themajaar, jaarthema
bruin, burin
draagriem, draagmier
huisvader, vaderhuis
ragade, gaarde
moederklooster, kloostermoeder
gelaat, laagte, legaat
mergelkalk, kalkmergel
taalstandaard, standaardtaal
verso, servo
spon, pons
reken, keren
geleidster, gestileerd
begeleider, beeldregie, leergebied
simpel, mispel
zieden, zeiden, ziende
landenkaart, klantenraad, trendkanaal
lijkkoets, kostelijk
mormel, rommel, lommer
slablad, bladsla
spellingfout, foutspelling
woonvertrek, voortwerken
historisch-cultureel, cultureel-historisch
knop, ponk
braderie, arbeider
akkoordprotocol, protocolakkoord
conversationeel, conversationele
deegsoort, gestoorde
amah, haam
bandbreuk, breukband
werkblad, bladwerk
overdrevene, vervoederen
levenden, vendelen
fut, tuf
maffioso, maffioos
pook, koop
snavel, slaven
valluik, valkuil
zaagraam, raamzaag
boordplank, broodplank
neerkomen, omrekenen
visconsumptie, consumptievis
loginnaam, inlognaam
reisbudget, rustgebied
kopschool, koolschop
reagens, asregen
bal, lab
uitrijden, tuinderij
dagreis, reisdag
aandraven, ervandaan
polio, plooi
blikgroente, bekerloting
musicalschool, schoolmusical
veder, vrede
brugpijler, pijlerbrug
gemeenschapsleven, levensgemeenschap
poli, pilo
klem, melk
lijnbus, buslijn
automatiseringsbedrijf, bedrijfsautomatisering
trien, inert, trein
lam, mal, alm
sportauto, autosport
roddel, lodder
uitstoelen, toesluiten
proefdiervrij, dierproefvrij
circuitmotor, motorcircuit
uitgalmen, glutamine
sestertie, testserie
dijkring, ringdijk
ballinge, labeling
werkstraf, strafwerk
knolbehandeling, handelingenblok
ris, rsi, sir
basisregel, sierbeslag, legerbasis
inzet, zenit
sportbad, spatbord
vastelijk, ijsvlakte
63-jarige, 36-jarige
reveleren, releveren
zakpijp, pijpzak
overweging, wegvoering
luchtblaas, blaaslucht
hoofddienst, diensthoofd
eindarrest, dierenarts
travers, verrast
huurhuis, huishuur
gevoelsleven, levensgevoel
zeemleer, meelezer
loonarbeid, booreiland
merci, crime
hotel-restaurant, restaurant-hotel
speler, pelser, sleper
bouwvoor, voorbouw
gebal, bagel
deporteren, torpederen
opluchten, openlucht
verhelderen, herverdelen
sm, ms
politiehulp, hulppolitie
naams, asman
reëel, reële
slechterik, elektrisch
orangist, organist
koffiemorgen, morgenkoffie
zonnerad, randzone
shocktherapie, schoktherapie
functiemodel, modelfunctie
sapperen, perensap
knokig, koking
aflader, afdaler
wetsaanpassing, aanpassingswet
vuilak, vaklui
topatleet, topatlete
kantoorstoel, klaroenstoot
kloten, tolken
rechtsopvolging, opvolgingsrecht
natuurwater, waternatuur
badzout, zoutbad
wekker, kweker
kwalster, werklast
tribune, burneti, turbine
buurtwinkel, winkelbuurt
deelfunctie, functiedeel
cultuurstudie, studiecultuur
vitsen, visnet
lasers, lasser
varkenswet, vastwerken
volgieten, voeteling
onvoordelig, onvolgroeid
welvarend, verdwalen
36-jarig, 63-jarig
uitbrander, turbinerad
leges, gesel
zotskap, postzak
feestoffer, offerfeest
aardappelplant, plantaardappel
temeier, eremiet
romantisch-klassiek, klassiek-romantisch
neigen, geinen, enigen, engine
rattenklem, lentemarkt
spankracht, prachtkans
backtracken, trackbacken
dienstlijn, lijndienst
onenig, ongein
bomenrand, dobermann
ploeg, opleg
controletotaal, totaalcontrole
intervaltijd, tijdinterval
edelsmid, misdeeld
constructiebouw, bouwconstructie
civiel-militair, militair-civiel
manipel, nepmail
kistwerk, stikwerk
clubvolleybal, volleybalclub
onveilig, vloeiing
folkbal, kolfbal
kwatsen, kwasten
trash, harst
knetter, treknet
jaarbeurs, beursjaar
kar, rak, ark
bols, blos
muziektheater, theatermuziek
toesturen, toerusten
afvragen, afgraven
trekvogel, vogeltrek
revideren, verdiener
gewichtseenheid, eenheidsgewicht
snabbel, slabben
marktcommissie, commissiemarkt
geven, vegen
beeldstructuur, structuurbeeld
prove, pover
muleta, amulet
spongat, ponsgat
uilen, luien
jaarlijst, jaarstijl
canadees, canadese
turen, tuner
meranti, minaret
werkhuis, huiswerk
vierel, vleier, liever, reveil
opmaling, ompaling
raat, rata
alrede, leader, dealer
vloerisolatie, isolatievloer
salie, asiel
bijdragebasis, basisbijdrage
wegspelen, wegslepen
bebrild, dribbel
fins, snif
rectoraal, correlaat
toverwerk, overwerkt
geknor, geronk
ijsdansen, nijdassen
verdragswijziging, wijzigingsverdrag
steenmarter, sterrenteam
havenhoofd, hoofdhaven
expertkennis, kennisexpert
eto, toe
radiospot, radiopost
gedonder, geordend
modelantwoord, antwoordmodel
krauwel, klauwer, walkure
scherptediepte, dieptescherpte
sport, sprot, strop
meerledig, meerdelig
festivalcamping, campingfestival
onderzoekproject, projectonderzoek
bouwbeurs, busbouwer
reek, eker, keer
tering, ginter
tolk-vertaler, vertaler-tolk
simpelaar, mispelaar
diensttelefoon, telefoondienst
bevragen, begraven
straftijd, tijdstraf
risicovlucht, vluchtrisico
interieurdesign, designinterieur
rammelen, lammeren
leveren, revelen
stekel, skelet
winstpartij, partijwinst
knipper, prikpen
bankieren, inbakeren
kantonrecht, ontkrachten
motorrace, racemotor
wao, aow
blut, bult
kraanschip, knipschaar
katanker, kerntaak, kraaknet
eigenmachtig, chemiegigant
zeeppoeder, poederzeep
hagelkorrel, korrelhagel
schriftteken, tekenschrift
sportploeg, ploegsport
speldag, pasgeld
kruishulde, huidskleur
ergeren, regeren
actiegenre, energetica
geschmier, schemerig
luik, kuil
kinderstem, dienstmerk
spelmiddag, middagspel
modelgegevens, gegevensmodel
emotieloos, moeiteloos
selderijblad, bladselderij
hordelopen, doorhelpen
krachtwerk, werkkracht
sperring, springer
fotokunst, kunstfoto
zieken, zeiken, kiezen
steppegras, grassteppe
vo, ov
knisperen, inspreken
reliek, keiler
moederknol, doormelken
onderzoekmethode, methodeonderzoek
rolfilm, filmrol
tijdopname, opnametijd
adviesronde, seideravond
raket, karet, kater
links-radicaal, radicaal-links
sportvereniging, penisvergroting
interorganisationeel, interorganisationele
anime, manie, amine
papierbak, bakpapier
mastertape, maatstreep
malheid, lamheid
sjah, hasj
watertank, waterkant
vervoersregio, vervoersgroei
driehoog, goorheid
magerte, metrage
barak, bakra, braak
personeelsbeheer, beheerspersoneel
goudader, ouderdag
strijdmethode, methodestrijd
lee, eel
luiskop, uilskop
spoeden, spondee
hoe, oeh
coiffure, coiffeur
slagersvak, kasverslag
vernis, invers
schisma, samisch
verslagmaand, maandverslag
spoorfiets, fietsspoor, sproeistof
persuiting, uitpersing
ankerrail, rinkelaar
zekerheidsrecht, rechtszekerheid
topbankier, breakpoint
stemvee, mestvee
verbeiden, bedierven, verbieden
termijnpacht, pachttermijn
biervat, vatbier
pelerine, epileren
basisrisico, risicobasis
graver, vrager
haarverlies, reisverhaal
kolf, folk
stunter, testrun
attische, chatsite
slagveld, veldslag
industriebanden, bandenindustrie
beheercontract, contractbeheer
vaarskalf, kalfvaars
slok, klos
steel, stele, leste, sleet, leest
ponskaart, stopkraan
bordeel, bloeder
feestthema, themafeest
koperrood, roodkoper, kooporder
tenminste, sentiment
aangorden, ondergaan
reling, lering
belastingniveau, betalingsniveau
yen, ney
testeren, resetten
perfectie, receptief
sleepwagen, speelwagen
delirium, muildier
paart, praat, apart
visbak, bakvis
torment, omtrent
voile, eivol, vloei
bombrief, briefbom
eikenbos, seinboek
volt, vlot
tater, tetra
bovengoed, bevoogden, onbevoegd
rietpluim, pluimriet
io, oi
uitdragen, truiendag
koffiefilter, filterkoffie
kamerling, kalmering
opgelopen, opploegen
strandbad, badstrand
venkelgroen, vogelkenner
bestraat, testbaar
beharen, heerban
plaatstalen, platenatlas
vleesafval, afvalvlees
pakketselectie, selectiepakket
moa, oma
morseteken, meerkosten
lijp, pijl
modelbrief, briefmodel
knik, kink
ongeleed, leengoed
acht, chat
pakketsoftware, softwarepakket
bevloeren, bovenleer
communie, meconium
rekkelijkheid, kerkelijkheid
schoolvoetbal, voetbalschool
onderbeen, onbereden
lijdelijk, ijdellijk
vroegeling, overliggen
benzinemotor, motorbenzine
shorten, horsten
parket, karpet, krapte
loco, cool
turbo, bruto
pakketdienst, dienstpakket
verzaken, verkazen
radiowekker, wekkerradio
koets, koest, koste
informatieadres, adresinformatie
belastingzaak, zaakbelasting
loeven, voelen
mime, imme
graanveld, randgeval
oempa, poema
stip, spit, tips
pacteren, capteren
kleurcontrast, contrastkleur
veerdruk, drukveer
beeldkaart, kaartbeeld
luit, tuil
sturing, rusting
managementcontract, contractmanagement
polymorf, polyform
peperwater, waterpeper
tijdruimte, ruimtetijd
zonetijd, tijdzone
trappaal, rapplaat
62-jarige, 26-jarige
verslaving, vervalsing
mambo, bomma
kruisridder, ridderkruis
kortingsgroep, groepskorting
empire, premie
orgaandonor, donororgaan
vollast, valslot
app, pap
kiepen, inkeep, pieken
lepelrek, leerplek
staalgroep, groepstaal
nieuwsradio, radionieuws
koers, kroes
diocese, diocees
tripartiet, tripartite
dreigmail, driemalig
serviel, verlies
kalender, elkander
neder, deren, deern, reden
bepakt en bezakt, bezakt en bepakt
beurs, rebus
vispan, panvis
prijsactie, actieprijs
ongedacht, nachtgoed
brandlast, strandbal
oeverlijn, overijlen
sent, nest, sten
satrapie, parasiet
teentje, etentje
bowler, blower
aangaande, aangedaan
pink, knip
soloactie, actieloos
genst, gents, steng
behoudenis, onbehuisde
bloembol, bolbloem
trias, tiras, sitar
logopedisch, pedologisch
stopwerk, werkpost
ringweg, gewring
opslagrente, renteopslag, pastelgroen
slijten, stijlen, lijsten
sober, boers, broes
driedelig, drieledig
afkomst, stofkam
snijbal, baslijn
pontveer, veerpont, opvreten, verpoten
bandel, bladen
hoerenkot, hoektoren
duopresentatie, presentatieduo
vertroosten, overstorten
kneippkuur, kippenkuur
ombladeren, beeldroman
risee, eiser, ierse, serie
schipbrug, brugschip
stormen, monster, stromen
marktintegratie, integratiemarkt
informatiesysteem, systeeminformatie
palen, plane, panel
kennisklimaat, klimaatkennis
belijnen, bijlenen
glaasje, laagjes
onderzoeksbeleid, beleidsonderzoek
hantering, haringnet
eek, kee
ijskern, krijsen
telefoonkaart, kaarttelefoon
guts, stug, gust
gitaarsolo, sologitaar
dorps, drops
waterzak, zakwater
arak, kaar, raak
slaapruimte, taalpurisme
posteren, proesten, sproeten
dagge, gedag
act, cat
beo, boe, ebo
bad, dba
zestiende, zeedienst
zonetarief, tariefzone
ino, ion
brandweg, bergwand
moederhuis, huismoeder
kennismarkt, marktkennis
omroepsatelliet, satellietomroep
barnevelder, verbandleer
woelgeest, weegstoel
donorgeld, gronddoel
tijdblok, bloktijd
stoelkussen, kussenstoel
aanbeeld, baandeel
aftasten, fantaste
respect, scepter
paleren, parelen
plaatmetaal, metaalplaat
procesinnovatie, innovatieproces
spruit, purist
geel-zwart, zwart-geel
onderwijsproject, projectonderwijs
dansorgel, onderslag
ereprijs, perserij
regime, gemier, regiem
meikrans, nakermis
kalken, lakken
matrixfunctie, functiematrix
verbeurte, beurtveer
uitbeelden, buitendeel
marsala, alsmaar
rijgsteek, geestrijk
tablet, battle
morose, roomse
steker, sterke, ekster, rekest, streek
hengelmateriaal, mineraalgehalte
chaletpark, achterklap
halsband, handsbal
afslepen, afspelen
pleasen, nasleep
bijstandsrecht, rechtsbijstand
ouder, odeur
trainingsarbeid, arbeidstraining
smeerpot, roepstem
doemdenkerij, moederkindje
systeemdocumentatie, documentatiesysteem
islamitisch-fundamentalistisch, fundamentalistisch-islamitisch
wachtdag, dagwacht
dader, adder
blaten, netbal
galzuur, glazuur
kruidnagel, nagelkruid
64-jarig, 46-jarig
omkeren, mokeren
islam, salmi
offerdier, dieroffer
bankkennis, kennisbank
eindtest, dentiste
heidestruik, struikheide
re, er
winkelinterieur, interieurwinkel
meelachtig, leemachtig
lava, vaal, aval
nikken, kinken
reactorkern, kernreactor
pda, pad
graven, vanger, vragen, garven
rusten, sturen, unster
peilen, pielen
kastenwand, kastwanden
bankgiro, girobank
lustmoord, moordlust
egard, dager, garde
voorvinger, voorvering
aanslepen, aanspelen
leskist, stiksel
dringen, grinden
landerig, dragline
kerkelijk, rekkelijk
seinen, ineens, niesen
nagelplooi, planologie
soorteigen, reisgenoot
tekstbericht, berichttekst
soepgroente, groentesoep
recordlaagte, laagterecord
smoel, slome
leveringsverbod, bloedverversing
spillage, peilglas
tori, roti, trio
slag, glas
praktijkles, lespraktijk
wijkwinkel, winkelwijk
papieractie, appreciatie
91-jarige, 19-jarige
loopgebied, poolgebied
gerei, regie
recordverkoop, verkooprecord
reven, erven, veren
hardijzer, ijzerhard
bureaustudie, studiebureau
mof, fom
zonnebaan, aanbonzen
bisronde, seinbord, bidsnoer
strandpost, sportstand
oogwit, witoog
hoogaars, haagroos
ska, aks, sak, kas
aanbodketen, ketenaanbod
sarcasme, massacre
loonjaar, jaarloon
responsie, snoepreis
wolfsklem, wolfsmelk
kronen, ronken
sileen, seniel, silene, liseen
sproot, stroop, proost
poseren, snoeper
knersen, krensen, snerken
geplak, geklap
fotomontage, montagefoto
tekenles, leksteen
eerlang, lageren
wijnkasteel, kasteelwijn
pi, ip
fundatie, uitfaden
hernia, hierna
spinazieblad, bladspinazie
katerwater, kwetteraar, waterraket
iel, lei
spijbelen, bijslepen, bijspelen
praatgroep, rapportage
desinflatie, fietseiland
klapbaar, krabpaal
uitgroeven, eurovignet, overtuigen
meun, menu
asgat, staag
pesten, speten, petsen
steendruk, redekunst
internetkabel, kabelinternet
slippen, snippel
uitkiezen, uitzieken
zesenvijftig, vijfenzestig
snob, bons
reveille, velerlei
roedel, loeder
tool, loot
cabaretier, citeerbaar
zinvol, volzin
leuningstoel, stoelleuning
kogelketting, kettingkogel
leveringsmarkt, stemverklaring
basisstijl, basislijst
kasritme, keramist
debatpartij, partijdebat
gelok, kogel
fort, trof
diagnosetester, eendagstoerist
klagen, geknal
remslaap, palmares
kaartkleur, kleurkaart
spalken, lenskap
remise, eremis
citadel, dialect
steenkolenmijn, ontmenselijken
typekamer, kamertype
32-jarig, 23-jarig
rentecoupon, couponrente
benardheid, heidebrand
